,B cells memory,B cells naive,Dendritic cells activated,Dendritic cells resting,Eosinophils,Macrophages M0,Macrophages M1,Macrophages M2,Mast cells activated,Mast cells resting,Monocytes,NK cells activated,NK cells resting,Neutrophils,Plasma cells,T cells CD4 memory activated,T cells CD4 memory resting,T cells CD4 naive,T cells CD8,T cells follicular helper,T cells gamma delta,T cells regulatory (Tregs)
"PBMCs, 17-002",0.0,0.0,0.006952483021894375,0.0,0.009685016980897545,0.0,0.0,0.0,0.003698057931371459,0.0,0.059980650068262475,0.0,0.022989893803355328,0.0,0.004401899815440724,0.0,0.0,0.0,0.01748305837145311,0.027381932993814237,0.005596078244905764,0.0
"PBMCs, 17-006",0.0,0.0,0.0061738781105505165,0.0,0.00844247737886038,0.0,0.0010748628021022594,0.0,0.009553321175704262,0.0,0.032221254878271474,0.0,0.014454201169771466,0.0,0.003529995074324817,0.0,0.0301763195084304,0.0,0.007744633134510316,0.02548154723708868,0.0,0.0
"PBMCs, 17-019",0.0,0.0,0.0005928370768970787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05450798002275936,0.0,0.0641827020107636,0.0,0.0041745960079791035,0.0,0.017600726504037264,0.0,0.023386116637858122,0.009466514466085825,0.00837217987500813,0.0
"PBMCs, 17-023",0.0,0.001978652996421982,0.00470939062262162,0.0,0.011286276800899523,0.0,0.0,0.0,0.006437899883719077,0.0,0.0666734884042813,0.0,0.01286860780894756,0.0,0.004180619121176192,0.0,0.006333423636282414,0.0,0.0,0.03733595550833373,0.0,0.0
"PBMCs, 17-026",0.0,0.0,0.004946191277917022,0.0,0.014081134550644421,0.0,0.0,0.0,0.005064221949197706,0.0,0.06605878215226597,0.0,0.011234535757384532,0.0,0.005212209801446076,0.0,0.0,0.0,0.006522582639342211,0.04146640510766996,0.0,0.0
"PBMCs, 17-027",0.0,0.0007371817210493342,0.0033479319213464164,0.0,0.014172174783639425,0.0,0.0,0.0,0.003168251558407574,0.0,0.05110331043879252,0.0,0.017537203406792566,0.0,0.004951618115195844,0.0,0.004092839597640513,0.0,0.01541288505290391,0.03370405806229377,0.0047057988427447175,0.0
"PBMCs, 17-030",0.0,0.0,0.0016303412318265105,0.0,0.0026536409413170313,0.0,0.0,0.0,0.0,0.0,0.07504584607361171,0.0,0.029079258756500328,0.0,0.00418826532776387,0.0,0.0,0.0,0.018757489607043685,0.027119720151162027,0.01669048965232064,0.0
"PBMCs, 17-034",0.0,0.0,0.0031700993903987034,0.0,0.014545650045489281,0.0,0.0,0.0,0.0026134644765385463,0.0,0.081389093102761,0.0,0.018498683329221322,0.0,0.006329193460054995,0.0,0.008074484092167851,0.0,0.0,0.0526940887188597,0.0,0.0
"PBMCs, 17-040",0.0,0.0,0.003281588605421985,0.0,0.009547742018609737,0.0,0.0,0.0,0.0,0.0,0.07844314325337073,0.0,0.020182443861467683,0.0,0.006109190856627918,0.0,0.0019578689633979246,0.0,0.0,0.04727915302871601,0.0,0.0
"PBMCs, 17-041",0.0,0.0,0.004702264332491883,0.0,0.015561682249348478,0.0,0.0,0.0,0.0,0.0,0.03619695856873891,0.0,0.026944342084087303,0.0,0.005274728521680152,0.0,0.030486438851687028,0.0,0.0,0.04071978090256985,0.0,0.0
"PBMCs, 17-042",0.0,0.0,0.0022438924388552524,0.0,0.0014673030942368125,0.0,0.0,0.0,0.02413820647534974,0.0,0.10352137802770316,0.0,0.022427974049881175,0.0,0.0042277959723198795,0.0,0.0,0.0,0.0,0.0336018626947565,0.0015460876976834106,0.0
"PBMCs, 17-043",0.0,0.0,0.00232877979069339,0.0,0.018401892762937282,0.0,0.0,0.0,0.0,0.0,0.045190624938017954,0.0,0.02332549018289272,0.0,0.005901025692239002,0.0,0.02673225933393748,0.0,0.0,0.04630998344465598,0.00517984744245232,0.0
"PBMCs, 17-045",0.0,0.0,0.0013465488014945326,0.0,0.016388820303470622,0.0,0.0,0.0,0.0,0.0,0.042414684469025556,0.0,0.01806256540767375,0.0,0.006001608557896589,0.0,0.04203390631491479,0.0,0.0,0.04005967420777057,0.0,0.0
"PBMCs, 17-047",0.0,0.0,0.0026545751055692345,0.0,0.027015937841276563,0.0,0.0,0.0,0.0,0.0,0.024223641115740126,0.001813908369895852,0.021674180821839018,0.0,0.005745571589700057,0.0,0.027715416654417357,0.0,0.0,0.04311982453965809,0.0,0.0
"PBMCs, 17-054",0.0,0.0,0.008187658477751549,0.0,0.01951688444560124,0.0,0.0,0.0,0.0007107453668279655,0.0,0.03968974856213727,0.0,0.00682759040983692,0.0,0.006333601861444864,0.0,0.022286042644598342,0.002692833169476419,0.0,0.04746055355715569,0.0,0.0
"PBMCs, 17-055",0.0,0.0,0.004147671150229885,0.0,0.013292073826739378,0.0,0.0,0.0,0.006389431279142211,0.0,0.09991481332775365,0.0,0.008398330233182585,0.0,0.0063356008385552645,0.0,0.0,0.0,0.0,0.05432456310650904,0.0,0.0
"PBMCs, 17-057",0.0,0.0,0.005112430206438847,0.0,0.01843319090514273,0.0,0.0,0.0,0.005519222549408562,0.0,0.033230802261468594,0.0,0.013960171666994295,0.0,0.005693948299640491,0.0,0.0,0.0,0.02975561900824834,0.04779038496980628,0.0,0.0
"PBMCs, 17-058",0.0,0.002585294150272616,0.004133380169052144,0.0,0.016170920590978174,0.0,0.0,0.0,0.004711332275036835,0.0,0.023275666516090903,0.0,0.004342212282842386,0.0,0.004673604237599979,0.0,0.029298515038220143,0.0,0.0011507847059399909,0.039743386077472964,0.0,0.0
"PBMCs, 17-060",0.0,0.0,0.004679927881916871,0.0,0.010612350531246427,0.0,0.0,0.0,0.00183232635057051,0.0,0.04078579313948097,0.0,0.011664631173310958,0.0,0.004058993035486336,0.0,0.03689082254103614,0.0,0.0,0.024613375798316867,0.014967476225456694,0.0
"PBMCs, 17-061",0.0,0.0,0.006214229940935114,0.0,0.012226367028104793,0.0,0.0,0.0,0.008796786933970952,0.0,0.07043532558385603,0.0,0.020671179679926825,0.0,0.005903600806726289,0.0,0.004233928213714808,0.0,0.014447745169505163,0.0524656608265876,0.0019242209530467376,0.0
