,B cells memory,B cells naive,Dendritic cells activated,Dendritic cells resting,Eosinophils,Macrophages M0,Macrophages M1,Macrophages M2,Mast cells activated,Mast cells resting,Monocytes,NK cells activated,NK cells resting,Neutrophils,Plasma cells,T cells CD4 memory activated,T cells CD4 memory resting,T cells CD4 naive,T cells CD8,T cells follicular helper,T cells gamma delta,T cells regulatory (Tregs)
"PBMCs, 17-002",0.0,0.0,0.006952483021894387,0.0,0.00968501698089751,0.0,0.0,0.0,0.00369805793137146,0.0,0.05998065006826255,0.0,0.022989893803355286,0.0,0.004401899815440716,0.0,0.0,0.0,0.017483058371453086,0.02738193299381424,0.00559607824490578,0.0
"PBMCs, 17-006",0.0,0.0,0.00617387811055051,0.0,0.008442477378860381,0.0,0.0010748628021022592,0.0,0.009553321175704248,0.0,0.032221254878271446,0.0,0.014454201169771414,0.0,0.0035299950743248043,0.0,0.030176319508430412,0.0,0.007744633134510332,0.025481547237088776,0.0,0.0
"PBMCs, 17-019",0.0,0.0,0.0005928370768970739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05450798002275934,0.0,0.06418270201076387,0.0,0.004174596007979105,0.0,0.017600726504037288,0.0,0.02338611663785813,0.00946651446608582,0.0083721798750078,0.0
"PBMCs, 17-023",0.0,0.001978652996422001,0.004709390622621617,0.0,0.011286276800899503,0.0,0.0,0.0,0.006437899883719084,0.0,0.06667348840428132,0.0,0.012868607808947547,0.0,0.00418061912117619,0.0,0.006333423636282389,0.0,0.0,0.0373359555083337,0.0,0.0
"PBMCs, 17-026",0.0,0.0,0.004946191277917023,0.0,0.014081134550644388,0.0,0.0,0.0,0.005064221949197704,0.0,0.06605878215226581,0.0,0.011234535757384473,0.0,0.005212209801446074,0.0,0.0,0.0,0.006522582639342277,0.04146640510766989,0.0,0.0
"PBMCs, 17-027",0.0,0.0007371817210493092,0.0033479319213464164,0.0,0.01417217478363947,0.0,0.0,0.0,0.0031682515584075775,0.0,0.051103310438792564,0.0,0.017537203406792528,0.0,0.004951618115195852,0.0,0.00409283959764056,0.0,0.015412885052903844,0.03370405806229377,0.004705798842744764,0.0
"PBMCs, 17-030",0.0,0.0,0.0016303412318265193,0.0,0.0026536409413170387,0.0,0.0,0.0,0.0,0.0,0.07504584607361167,0.0,0.029079258756500515,0.0,0.004188265327763865,0.0,0.0,0.0,0.018757489607043522,0.027119720151162083,0.01669048965232065,0.0
"PBMCs, 17-034",0.0,0.0,0.003170099390398701,0.0,0.014545650045489288,0.0,0.0,0.0,0.002613464476538562,0.0,0.08138909310276099,0.0,0.01849868332922131,0.0,0.006329193460054988,0.0,0.008074484092167784,0.0,0.0,0.052694088718859645,0.0,0.0
"PBMCs, 17-040",0.0,0.0,0.0032815886054219836,0.0,0.009547742018609728,0.0,0.0,0.0,0.0,0.0,0.07844314325337053,0.0,0.020182443861467652,0.0,0.006109190856627919,0.0,0.0019578689633979445,0.0,0.0,0.04727915302871594,0.0,0.0
"PBMCs, 17-041",0.0,0.0,0.004702264332491882,0.0,0.015561682249348473,0.0,0.0,0.0,0.0,0.0,0.03619695856873889,0.0,0.026944342084087244,0.0,0.005274728521680157,0.0,0.030486438851687097,0.0,0.0,0.04071978090256979,0.0,0.0
"PBMCs, 17-042",0.0,0.0,0.002243892438855253,0.0,0.001467303094236814,0.0,0.0,0.0,0.024138206475349793,0.0,0.103521378027703,0.0,0.022427974049881186,0.0,0.004227795972319889,0.0,0.0,0.0,0.0,0.03360186269475651,0.001546087697683418,0.0
"PBMCs, 17-043",0.0,0.0,0.002328779790693393,0.0,0.018401892762937275,0.0,0.0,0.0,0.0,0.0,0.04519062493801799,0.0,0.02332549018289269,0.0,0.005901025692239002,0.0,0.026732259333937577,0.0,0.0,0.046309983444655915,0.005179847442452349,0.0
"PBMCs, 17-045",0.0,0.0,0.0013465488014945256,0.0,0.016388820303470625,0.0,0.0,0.0,0.0,0.0,0.04241468446902554,0.0,0.018062565407673696,0.0,0.0060016085578966025,0.0,0.04203390631491486,0.0,0.0,0.04005967420777056,0.0,0.0
"PBMCs, 17-047",0.0,0.0,0.0026545751055692362,0.0,0.027015937841276563,0.0,0.0,0.0,0.0,0.0,0.024223641115740106,0.0018139083698958368,0.021674180821838987,0.0,0.005745571589700058,0.0,0.02771541665441736,0.0,0.0,0.04311982453965809,0.0,0.0
"PBMCs, 17-054",0.0,0.0,0.00818765847775155,0.0,0.01951688444560123,0.0,0.0,0.0,0.0007107453668279709,0.0,0.03968974856213734,0.0,0.006827590409836892,0.0,0.0063336018614448585,0.0,0.022286042644598353,0.002692833169476406,0.0,0.04746055355715558,0.0,0.0
"PBMCs, 17-055",0.0,0.0,0.004147671150229883,0.0,0.013292073826739387,0.0,0.0,0.0,0.006389431279142203,0.0,0.09991481332775358,0.0,0.008398330233182575,0.0,0.006335600838555275,0.0,0.0,0.0,0.0,0.05432456310650909,0.0,0.0
"PBMCs, 17-057",0.0,0.0,0.00511243020643884,0.0,0.01843319090514272,0.0,0.0,0.0,0.005519222549408551,0.0,0.033230802261468635,0.0,0.01396017166699428,0.0,0.005693948299640488,0.0,0.0,0.0,0.02975561900824832,0.04779038496980637,0.0,0.0
"PBMCs, 17-058",0.0,0.002585294150272614,0.004133380169052148,0.0,0.01617092059097814,0.0,0.0,0.0,0.004711332275036828,0.0,0.023275666516090993,0.0,0.0043422122828423925,0.0,0.004673604237599979,0.0,0.029298515038220157,0.0,0.0011507847059399738,0.03974338607747302,0.0,0.0
"PBMCs, 17-060",0.0,0.0,0.004679927881916874,0.0,0.010612350531246442,0.0,0.0,0.0,0.0018323263505705123,0.0,0.040785793139481115,0.0,0.011664631173310918,0.0,0.0040589930354863355,0.0,0.03689082254103606,0.0,0.0,0.024613375798316958,0.014967476225456708,0.0
