,B,CD4T,CD8T,Mon,NK,Neu
liver-apap_1,0.0,0.0,0.45513630274666755,0.46771786011667477,0.0,0.0
liver-apap_2,0.0,0.0,0.43432262333898536,0.3435204875196704,0.0,0.0
liver-apap_3,0.0,0.0,0.3783993636547541,0.3346966778436788,0.0,0.0
liver-apap_4,0.0,0.0,0.41605484846461144,0.41051674879124317,0.0,0.0
liver-apap_5,0.0,0.0,0.3852708353484417,0.36645359104290454,0.0,0.0
liver-ctrl_1,0.0,0.0,0.7296877141888594,0.5582399781142098,0.0,0.0
liver-ctrl_2,0.0,0.0,0.4131802643361219,0.3141028224748372,0.0,0.0
liver-ctrl_3,0.0,0.0,0.43151330015663475,0.4187921437435755,0.27378238441585245,0.0
liver-ctrl_4,0.0,0.0,0.47613080037594263,0.3605000069892376,0.0,0.0
liver-ctrl_5,0.0,0.0,0.41858079165025885,0.334393917529934,0.0,0.0
