,CD4T,CD8T,NK,B,Mon,Neu
liver-ctrl_3,0.0579710144927536,0.0487424449210372,0.1140573211152271,0.1566257230129329,0.1561915291716278,0.0299370641265521
liver-ctrl_1,0.053788530025789,0.0475254820090875,0.1451553481517868,0.1585410782266977,0.1636482653283875,0.0421121536111717
liver-ctrl_2,0.0875860431996202,0.0592214573937811,0.1623546166627106,0.1428910515072395,0.1450848303393213,0.0336826347305389
liver-ctrl_4,0.0505518328734726,0.0380370516357903,0.0825778478517934,0.1476152936539219,0.1648407643312102,0.0417834394904458
liver-ctrl_5,0.0353072625698324,0.0366480446927374,0.0900558659217877,0.1948603351955307,0.1420890937019969,0.0480030721966205
liver-apap_1,0.0304929759227167,0.0427712842446812,0.045905386969507,0.1609453928689945,0.2909712230215827,0.2486330935251798
liver-apap_2,0.0319760179865101,0.0344741443917062,0.0695311849446248,0.1991839453743026,0.0811076750070284,0.4194545965701434
liver-apap_4,0.0423015873015873,0.0719841269841269,0.061031746031746,0.1568253968253968,0.1149922118380062,0.5699766355140187
liver-apap_3,0.042801254987024,0.0441956850137506,0.049308595111748,0.1540070496184684,0.1785422813735953,0.4954171636637579
liver-apap_5,0.0395497648600724,0.0393955747436589,0.0262123197903014,0.1383856294811502,0.2996801207633972,0.2690579736189483
liver-mda_1,0.014760147601476,0.018450184501845,0.2755227552275522,0.1189875056645303,0.302412946106054,0.0478977026441265
liver-mda_2,0.0178906681391496,0.0168415240198785,0.1328547763666482,0.1179458862506902,0.3837225274725275,0.0484890109890109
liver-mda_3,0.0197501487209994,0.032123735871505,0.1456276026174895,0.1011302795954788,0.285605612374271,0.0267940157214098
liver-mda_4,0.0268776689274051,0.0303943732730469,0.1389935527086996,0.1259315079963158,0.292913709760362,0.0342486886763344
liver-mda_5,0.0242755096114756,0.0242755096114756,0.1490795051977466,0.0933852140077821,0.3464846767962915,0.0525366984290497
wbc_1,0.2854914196567862,0.1773723122837957,0.0079359696126975,0.1016753713626806,0.0554006968641115,0.1690592334494773
wbc_2,0.2127275160599571,0.1441381156316916,0.0086991434689507,0.1372457173447537,0.0586034079518877,0.2364851319746074
wbc_3,0.1843167403421103,0.1288999935934396,0.0078160035876737,0.0804663975911333,0.0539746769351259,0.3397728756037071
wbc_4,0.213430440686335,0.1488087890383903,0.0122207134921614,0.1018392791013455,0.0620209059233449,0.2515679442508711
wbc_5,0.2168499138958802,0.1540601404159491,0.0102000264935753,0.1098158696516094,0.069372646627098,0.2404748228987172
spleen_1,0.4693430656934306,0.527007299270073,0.0989051094890511,0.7753649635036496,0.070821344493853,0.046037143604499
spleen_2,0.5073428627374192,0.6410808693949481,0.1073037008028196,0.7607205795966321,0.0603575318767219,0.0513231242391234
spleen_3,0.4346492125178973,0.4536715074657394,0.0987932092452444,0.9623644917160974,0.0686514886164623,0.0406304728546409
spleen_4,0.4258391881342701,0.5579625292740047,0.1215846994535519,0.8911007025761124,0.0767863022719789,0.0345735923608824
spleen_5,0.5854620976116304,0.7424714434060229,0.0863966770508826,0.8060228452751818,0.0687744048368812,0.0392996599067892
