,B cells memory,B cells naive,Dendritic cells activated,Dendritic cells resting,Eosinophils,Macrophages M0,Macrophages M1,Macrophages M2,Mast cells activated,Mast cells resting,Monocytes,NK cells activated,NK cells resting,Neutrophils,Plasma cells,T cells CD4 memory activated,T cells CD4 memory resting,T cells CD4 naive,T cells CD8,T cells follicular helper,T cells gamma delta,T cells regulatory (Tregs)
"PBMCs, 17-002",-0.0,0.0,-0.0,-0.0,0.024134865930438603,0.0,0,0.0,0.030557101397270896,0,0.09308184994421066,0.03429287947099033,0.02387061236276509,0.0,0.0,0.023158203682589237,0.007522989472792491,0.019976074199426958,0.049017557762168186,0.0,0.05885931943824176,-0.0
"PBMCs, 17-006",-0.0,0.0,-0.0,-0.0,0.02165033384237697,0.0,0,0.0,0.0461649040281284,0,0.058780803384415846,0.025642939331648726,0.007211748094967924,0.006182425388638842,0.0,0.03947024166719903,0.034438235483777085,0.03988631622257499,0.05256852533122811,0.004443042429712666,0.028490008029312296,0.0
"PBMCs, 17-019",0.0,-0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0,0.08498023167394442,0.03525547449759609,0.07428532440095913,0.0,0.0,0.0,0.0,0.022783091812515723,0.05667877559294716,-0.0,0.07904108114020957,-0.0
"PBMCs, 17-023",-0.0,0.0,-0.0,0.0,0.027337998847073375,0.003424029970102882,0,-0.0,0.028808823742903587,0,0.1119451816646269,0.007279839863869771,0.009864240278329462,0.0,0.0,0.018268456197681665,0.015115995938878702,0.03580074837415617,0.03813415952310227,0.0,0.04007832006703729,-0.0
"PBMCs, 17-026",0.0,0.0,0.0,0.0,0.03600536581324332,0.0,0,-0.0,0.021650267376700044,0,0.10375748381840222,0.014592536589534988,0.0,0.0,0.0,0.023286332609523498,0.021054672992133015,0.027377683696760042,0.04152938154410035,0.0006377257616300736,0.050523467226715156,0.0
"PBMCs, 17-027",0.0,0.0,-0.0,0.0,0.021432719424073248,-0.0,0,0.0,0.018119498623805852,0,0.08534322885629893,0.02817658513359178,0.023789711558019025,-0.0,0.0,0.005370307848021376,0.01998718971588966,0.03593645998955462,0.05011897335642638,0.0,0.050134548173964955,-0.0
"PBMCs, 17-030",0.0,0.0,-0.0,0.0,0.008896947950679203,-0.0,0,-0.0,0.011530215145448058,0,0.1060720407078265,0.0281872216412168,0.030528395180230875,0.0,0.0,0.009119060001146618,0.015921665896071076,0.01592241898646915,0.06053280603300617,0.0,0.08565189676628339,-0.0
"PBMCs, 17-034",-0.0,0.0,-0.0,0.0,0.037215915488154776,-0.0,0,-0.0,0.024387822536784926,0,0.11375709267088512,0.015510207326135181,0.013215280623794741,-0.0,0.0,0.017413248912339207,0.014893187195435129,0.04076272050374719,0.03505430179735362,0.0,0.05674404377979094,0.0
"PBMCs, 17-040",-0.0,0.0,-0.0,-0.0,0.025745698867284072,0.0,0,0.0,0.02453686234357083,0,0.0912234357716973,0.01887683618325808,0.011363988925417406,0.0,-0.0,0.027166540109125375,0.016740650497797462,0.03820798513421784,0.03476175523330967,0.0,0.04330528912016599,-0.0
"PBMCs, 17-041",-0.0,0.0,-0.0,0.0,0.019175073468634722,-0.0,0,-0.0,0.017478431980619488,0,0.06523308942665844,0.024364453515669415,0.022751279315892003,-0.0,0.0,0.022224227067344365,0.027832899012797164,0.05001140183648197,0.04734554410006648,0.0,0.046509326995629596,-0.0
"PBMCs, 17-042",-0.0,0.0,-0.0,0.0,0.01561522792871402,0.0,0,0.0,0.051482992826130745,0,0.14587203808899193,0.031295715910361045,0.006698563115465955,0.0,0.0,0.02589925125014478,0.0060916642449188735,0.013339978680431375,0.02578539873983496,-0.0,0.07547786407340272,0.0
"PBMCs, 17-043",-0.0,0.0,-0.0,-0.0,0.026326373615766122,0.0,0,-0.0,0.026399048974700304,0,0.07762956771428184,0.01679401272694822,0.019698424995747213,-0.0,0.0,0.02581967459810447,0.024837090397790224,0.0390278605678842,0.045048258759897875,0.0,0.06536162247184467,-0.0
"PBMCs, 17-045",0.0,-0.0,-0.0,0.0,0.02073198207924006,-0.0,0,-0.0,0.010265920817582307,0,0.06611842806359955,0.010650983582702117,0.01707104859496181,-0.0,0.0,0.022015076226582348,0.0374852953869404,0.051486758849675025,0.0570077026321193,0.0,0.039575635066483976,-0.0
"PBMCs, 17-047",-0.0,0.0,-0.0,-0.0,0.02749974134296918,-0.0,0,0.0,0.021502531949027223,0,0.03973433823691321,0.03630614829040877,0.023241482664160443,-0.0,-0.0,0.02800541777397191,0.028524594839523142,0.044443072221162915,0.04833491605555553,0.0,0.0389702607438727,-0.0
"PBMCs, 17-054",0.0,0.0,-0.0,-0.0,0.04184749061862112,-0.0,0,-0.0,0.029639752821725044,0,0.07690732914033273,0.0,0.0,0.0,0.0,0.03455301126372611,0.03818389358436986,0.05428452144102192,0.03894994232849632,0.008449002742752574,0.01653516692840573,0.0
"PBMCs, 17-055",-0.0,0.0,-0.0,-0.0,0.03291354476400045,0.0,0,0.0,0.03799046352373746,0,0.1371087542617193,0.007078644536283167,0.0020014074245994634,0.0017856316316648922,0.0,0.01800496215575398,0.024067756506830462,0.0380304988732756,0.03367248684561072,0.0,0.04889033196200724,-0.0
"PBMCs, 17-057",-0.0,0.0,-0.0,-0.0,0.01815874879333369,-0.0,0,0.0,0.02515209350009477,0,0.05186317276863497,0.016875453741113884,0.013130577432527017,0.0,0.0,0.03841672195943837,0.043709724678902086,0.047681776764843094,0.06800861698753542,0.0,0.014755477903963208,0.0
"PBMCs, 17-058",0.0,-0.0,-0.0,-0.0,0.019912826721510755,-0.0,0,-0.0,0.022479122665257877,0,0.04955809990675067,0.0,0.0,0.0,0.0,0.03721414479749172,0.04536081435659752,0.061485162092644124,0.05472444300093673,0.004306453438547074,0.0021592406836719673,4.755976369565939e-05
"PBMCs, 17-060",-0.0,0.0,0.0,0.0,0.01985411704657825,0.0,0,0.0,0.03861955103419347,0,0.06865779992994463,0.006228344284781452,0.008793348165129425,0.0,0.0,0.029539507475191393,0.03610766937754768,0.03223560993056075,0.058481505706759945,0.0,0.05505814492013191,-0.0
"PBMCs, 17-061",-0.0,0.0,-0.0,-0.0,0.02331608529630919,-0.0,0,-0.0,0.041396122160274156,0,0.08902985455151151,0.013642546931702611,0.014951923805339613,0.0,0.0,0.033915314737196486,0.035739417253934425,0.039007995068573775,0.05334299172480061,0.0,0.04540212767080017,-0.0
