,B cells memory,B cells naive,Dendritic cells activated,Dendritic cells resting,Eosinophils,Macrophages M0,Macrophages M1,Macrophages M2,Mast cells activated,Mast cells resting,Monocytes,NK cells activated,NK cells resting,Neutrophils,Plasma cells,T cells CD4 memory activated,T cells CD4 memory resting,T cells CD4 naive,T cells CD8,T cells follicular helper,T cells gamma delta,T cells regulatory (Tregs)
"PBMCs, 17-002",0.0,0.002221566735047321,0.009507493367139717,0,0.016211961598436502,0.0,0.0,0,0.028213001516462517,0,0.08111371166518877,0.0,0.04104247861994204,0,0.0023884669498166707,0,0.028947093735511204,0.0,0.021940744308122578,0.03637507553511715,0.0,0.0
"PBMCs, 17-006",0.0,0.002124007331240879,0.0070820018567455826,0,0.013000965794044183,0.0,0.0,0,0.04216450868401663,0,0.04560955377604056,0.0,0.040300278101770996,0,0.0021342177405735303,0,0.05055879381855494,0.0,0.010428248354467281,0.02533480655731815,0.0,0.0034074230371961777
"PBMCs, 17-019",0.0,0.0017395135919067324,0.0020112916853322034,0,0.0057335961208453854,0.0011638171452912262,0.0002969624328534711,0,0.0,0,0.07457078331553778,0.0,0.07518897641175191,0,0.002768884671329089,0,0.03646652112782141,0.0,0.020219257871464336,0.014741924531379876,0.00573146710087966,0.0
"PBMCs, 17-023",0.0,0.003150939890477431,0.00960746518677274,0,0.01818987415401263,0.0,0.0,0,0.03227405023973623,0,0.08987193389205023,0.0,0.03084251694283342,0,0.002301803567267918,0,0.03205436555042226,0.0,0.001062865149107215,0.045168940704594464,0.0,0.0
"PBMCs, 17-026",0.0008699957647490391,0.0,0.010111172688420728,0,0.02228975452878686,0.0,0.0,0,0.03268234452110107,0,0.09208617728667241,0.0,0.0312603102749223,0,0.0035247485529354273,0,0.015392544703183235,0.0,0.019301364274422347,0.054544088203506695,0.0,0.0
"PBMCs, 17-027",0.0004427252916679064,0.0018157831227506554,0.006451531143236946,0,0.020065398461874114,0.0,0.0,0,0.026885610221945754,0,0.06995540398894236,0.0,0.034476772453746654,0,0.002773469270304331,0,0.03710616630209911,0.0,0.015712440159178855,0.04505641073495107,0.0,0.0
"PBMCs, 17-030",0.0038502120826107446,0.0,0.00546287832589673,0,0.010700569202339846,0.0,0.0,0,0.014042954047246542,0,0.10124073675215066,0.0,0.036117090609933164,0,0.0030220651369727253,0,0.03380628717999215,0.0,0.020969748526399223,0.03914473454975762,0.009378005458417363,0.0
"PBMCs, 17-034",0.0,0.0,0.008919404239195614,0,0.023382736311255304,0.0,0.0,0,0.02499696651982811,0,0.10917504562046247,0.0,0.03620857560352288,0,0.005972860391668266,0,0.04158505700113605,0.0023979580638561764,0.0,0.0665967248213062,0.0,0.0
"PBMCs, 17-040",0.0,0.0039584598343433905,0.008343314712820463,0,0.018655652096090363,0.004333110105472812,0.0,0,0.014291794496831494,0,0.11096533871744545,0.0,0.030612131527341283,0,0.005789262983327476,0,0.03375548128076023,0.0,0.0,0.05731445315877374,0.0,0.0
"PBMCs, 17-041",0.0,0.0,0.0061444867607786035,0,0.021156355518841163,0.0,0.0,0,0.0058058132627710314,0,0.053168428144700026,0.0,0.030813091374427292,0,0.004777824841641788,0,0.04202730810561069,0.005038245623541425,0.0,0.04743424210912727,0.0,0.0
"PBMCs, 17-042",0.012987657953394701,0.0,0.011085540190153155,0,0.014128373431263282,0.0,0.0,0,0.08805663120185363,0,0.13509964520269852,0.0,0.06249329715313864,0,0.0028211219229915766,0,0.037219651486358474,0.0,0.001593256255161886,0.05011648138742583,0.0,0.0
"PBMCs, 17-043",0.0,0.0,0.005518953805423919,0,0.024108299297508306,0.0039991050409407276,0.0,0,0.008249908453321318,0,0.06598920173265904,0.0,0.025726814871346797,0,0.005538900157656891,0,0.05672569304923566,0.0,0.0,0.06031932035293555,0.008415110771558175,0.0
"PBMCs, 17-045",0.0,0.004815349170817168,0.004750806097248467,0,0.022476450529360915,0.0017970883094637856,0.0,0,0.0045985880610863806,0,0.06283979327082502,0.0025390132461659814,0.018454882955761545,0,0.005241864889243966,0,0.07340689038363804,0.0,0.0,0.05333656766670578,0.000366273026062896,0.0
"PBMCs, 17-047",0.0,0.010001436011753621,0.0065168722798436786,0,0.03139901001080738,0.0,0.0,0,0.010372814429796656,0,0.04282960421740795,0.0036705372337744254,0.022242545870486796,0,0.005188290116381619,0,0.07389650295261117,0.0,0.0,0.059333654640184454,0.0,0.0
"PBMCs, 17-054",0.0,0.00024158217672339555,0.009037752559825408,0,0.02543073370397485,0.0,0.0,0,0.018946424642013696,0,0.05987474306175292,0.0,0.028051406778570362,0,0.004809504741447898,0,0.03452407827483246,0.009940755367962567,0.0,0.05025076977781882,0.0,0.0
"PBMCs, 17-055",0.0,0.0,0.011324679551912695,0,0.024625551459050102,0.0,0.0,0,0.03993714393042387,0,0.13508773616992323,0.0,0.03236120386530347,0,0.006014942405324829,0,0.015242218517786427,0.0,0.005850015823032992,0.07090439931218544,0.0,0.0
"PBMCs, 17-057",0.0,0.0,0.007836247160394315,0,0.025575405522184236,0.0,0.0,0,0.03774551343391096,0,0.05502062370571514,0.0,0.0408613633721845,0,0.004796525555186839,0,0.02507482030303793,0.0,0.034718368772179466,0.053290100846977856,0.0,0.0
"PBMCs, 17-058",0.0,0.006410975508409039,0.005567087923468334,0,0.020575472772225354,0.0,0.0,0,0.02676671903519663,0,0.03787651489580591,0.0,0.02259554275394111,0,0.0034837345769815615,0,0.03827379166739624,0.0,0.0034357295790229266,0.04110931458186859,0.0,0.0
"PBMCs, 17-060",0.0021179510860968144,0.0,0.007161246360038345,0,0.014245962540716523,0.0,0.0,0,0.01977282172459417,0,0.056155434986027104,0.0,0.02536129282741634,0,0.0024945533685151906,0,0.08164677610438205,0.0,0.002156162336856447,0.035916657163274225,0.006821199673964821,0.0
"PBMCs, 17-061",0.0003538352037994353,0.0,0.010491684263668357,0,0.02222816624708136,0.0,0.0,0,0.044747960059446146,0,0.09982120596769632,0.0,0.04181992337147807,0,0.005055195259554936,0,0.028011491749570027,0.0,0.008125763632817149,0.05992357341621115,0.0,0.0
