,B,CD4T,CD8T,Mon,NK,Neu
liver-apap_1,0.08014141683450898,0.0,0.0,0.26448148307655583,0.0,0.0
liver-apap_2,0.05344018323327256,0.03049364940704179,-0.0,0.2490979101402078,0.0,0.01765656916940348
liver-apap_3,0.09162087831091638,0.010959663591272595,-0.0,0.2788114891995172,0.0,0.01529198324709384
liver-apap_4,0.10286802547391509,-0.0,0.0035693900435951275,0.26201769304067996,0.0,0.01231021227926495
liver-apap_5,0.09292407854640712,0.0,0.01660597005393286,0.28050201382640433,0.0,0.0
liver-ctrl_1,0.04359731424691396,0.08690298916033025,0.0,0.25033165605548263,-0.0,0.0
liver-ctrl_2,0.0031540674665430234,0.06607570414515497,-0.0,0.26011179003653756,-0.0,0.0
liver-ctrl_3,0.04012086226110516,0.07133560191291018,0.004307704878536628,0.263616452972444,-0.0,0.0
liver-ctrl_4,0.0974381956540787,0.04119044143292031,0.01039194483241533,0.2413789726215728,0.0,0.0
liver-ctrl_5,0.051089103970477105,0.062298943937721264,0.010546619280557558,0.2768717314334737,-0.0,0.0
