,B cells memory,B cells naive,Dendritic cells activated,Dendritic cells resting,Eosinophils,Macrophages M0,Macrophages M1,Macrophages M2,Mast cells activated,Mast cells resting,Monocytes,NK cells activated,NK cells resting,Neutrophils,Plasma cells,T cells CD4 memory activated,T cells CD4 memory resting,T cells CD4 naive,T cells CD8,T cells follicular helper,T cells gamma delta,T cells regulatory (Tregs)
"PBMCs, 17-002",0.0,0.008228027099694767,0.00031156158494064477,0,0,0.00022506899151382095,0,0.00026918897972601766,0.0,0.0,0.03011420018593886,0.009795864231048177,0.006012105251669117,0,0.0,0.005323225944402689,0.0,0.0,0.040928927486961496,0.00018666824447603354,0.0,0.0006970407404054401
"PBMCs, 17-006",0.0,0.0018180933213855393,0.00012570410266019133,0,0,0.0,0,0.0,0.005872756033608242,0.0,0.015584150567387664,0.0044732084413921505,0.004355576924258515,0,0.0,0.0014366674483740694,0.014169520950950835,0.0,0.04335822122278663,0.002042450199353822,0.0,0.006951117575489437
"PBMCs, 17-019",0.0,0.015351325987914896,0.0001928911625816674,0,0,0.0,0,0.00042599018492197027,0.0,0.0,0.031362882061355984,0.01069624254666886,0.028469404434455493,0,0.0,0.0005947205070753114,0.022728390350836857,0.0,0.02931826642554286,0.0,0.000853192480211199,0.0001612147115830918
"PBMCs, 17-023",0.0,0.00822105484188833,0.00035459059958323604,0,0,0.001159110627046309,0,0.0,0.0,0.0,0.03754916370053625,0.005939546533731165,0.004700680647103564,0,0.0,0.0005041016033357484,0.021049461949592688,0.0,0.006992800090222791,0.0016494397232345364,0.0,0.0018483901957511595
"PBMCs, 17-026",0.0,0.003345322713044251,0.00020502168562820439,0,0,0.0008022378019385974,0,0.00043395788683807515,0.0,0.0,0.03033231282484253,0.008756579759917432,0.0,0,0.0,0.002256145928757564,0.006331735593893283,0.0,0.031982713305174874,0.00036575453320032806,0.0,0.0010716000374888617
"PBMCs, 17-027",0.0,0.007328339914514645,0.0002578279196895273,0,0,0.0,0,0.0009116069977272056,0.0,0.0,0.025272174304538778,0.009981533843750492,0.001928398599563898,0,0.0,0.0012819214051949953,0.004477981850958573,0.0,0.03104309825860829,0.00040874547341416797,0.0,0.0008739696024296916
"PBMCs, 17-030",0.0012470542424968633,0.0017509316069706708,0.00014564816365347135,0,0,0.0,0,0.0004226529479164974,0.0,0.0006805623430966553,0.0287058111315515,0.010830921225402586,0.009052671926164617,0,0.0,0.002028757416605059,0.0023557893461563684,0.0,0.034749051639462215,0.0,0.0033232820726706983,0.0014541491482258195
"PBMCs, 17-034",0.0,0.006435633000143153,0.00020668944997209344,0,0,0.0,0,0.0004000922888618322,0.0,0.0,0.03876082426096115,0.004993651205277368,0.007657976027857228,0,0.0,0.0038744455729931575,0.012207881165592939,0.0001357183361679383,0.012086968575641377,0.0,0.0,0.0
"PBMCs, 17-040",0.0,0.006166113498204601,0.00015492174029020314,0,0,0.0009419948718070449,0,0.0,0.0,0.0002352992915070244,0.021255788682159212,0.01141462193741044,0.0,0,0.0,0.007960370866276253,0.007640777784090485,0.0,0.021133422741842645,0.0002802538791473897,0.0,0.002853777479616072
"PBMCs, 17-041",0.0,0.004387998719845124,0.0002030412024451052,0,0,0.0,0,0.0007046861374980193,0.00011187814865544428,0.0,0.017069930170661867,0.011984938289139815,0.0047232136613629344,0,0.0,0.004215432240129791,0.013663170646110528,0.006038279624881727,0.016031387477021552,0.0,0.0,0.0
"PBMCs, 17-042",0.0,0.0,0.00012285320161856768,0,0,0.0,0,0.00017628927135650835,0.004629145061948143,0.0,0.05276900873294679,0.00981867711150938,0.005008113612737336,0,0.0002559135325941935,0.008146859210845056,0.004446530742478752,0.0,0.008643040808560643,0.0,0.0026346874220633983,0.0
