,B cells memory,B cells naive,Dendritic cells activated,Dendritic cells resting,Eosinophils,Macrophages M0,Macrophages M1,Macrophages M2,Mast cells activated,Mast cells resting,Monocytes,NK cells activated,NK cells resting,Neutrophils,Plasma cells,T cells CD4 memory activated,T cells CD4 memory resting,T cells CD4 naive,T cells CD8,T cells follicular helper,T cells gamma delta,T cells regulatory (Tregs)
"PBMCs, 17-002",0.027590883800826988,0,0.0,0.0,0.03006711085382271,0.0011155313293520507,0,0.0,0.07356546992095173,0,0.13230542605385268,0.026819874077523235,0.05627926080164105,0,0,0.02956549690555152,0.0,0.014308644538381841,0.07808147873347979,0.0,0.06856044984656465,0.0003926366934756389
"PBMCs, 17-006",0.031603085965129105,0,0.0,0.0,0.012321164725683878,0.003423243129180284,0,0.012744036309113341,0.10458235575026543,0,0.07067817440238729,0.04148042012005678,0.01508409622495053,0,0,0.03577859576314867,0.015897515210123003,0.03917273713519661,0.048511273791226654,0.0,0.04163383634729116,0.0
"PBMCs, 17-019",0.06872105333135711,0,0.0,0.023357576086232807,0.011734114721183242,0.0,0,5.860934932826195e-05,0.04621944959432297,0,0.1423322106399973,0.01963002606598649,0.12487462790526865,0,0,0.0022789270085418743,0.0,0.02588904348404404,0.0486234086252866,0.0,0.08636918874792497,0.0
"PBMCs, 17-023",0.04409569241685796,0,0.0,0.0,0.027550685106728725,0.018115205902358048,0,0.0,0.06404123977919315,0,0.166613887850679,0.0,0.07670984736514296,0,0,0.042586040428165606,0.0,0.04466430816507763,0.03949248036585328,0.0,0.02794431433328175,0.0
"PBMCs, 17-026",0.09055316171853837,0,0.0,0.007709164413288092,0.03230354785816982,0.0,0,0.0011892790398961002,0.06657253096803527,0,0.13195484186198775,0.013172274182984963,0.031117971154546314,0,0,0.03161340064473393,0.0,0.023283574824333395,0.027889637427397352,0.0,0.05700724698583314,0.002563760806306059
"PBMCs, 17-027",0.07886819318628065,0,0.0,0.011642546116073814,0.018584249446149646,0.0,0,0.008915687831896528,0.0686305034027179,0,0.12142794813660625,0.012806117088072532,0.08063854593888835,0,0,0.02120534149635851,0.0,0.050002329221314736,0.02947730347476009,0.0,0.05071095304459967,0.0
"PBMCs, 17-030",0.08166609372033673,0,0.0,0.019704108876977874,0.01249580526433875,0.0,0,0.0,0.06097417611409304,0,0.14946701766205048,0.0,0.08794166257929338,0,0,0.032464759038455186,0.0,0.018276361882231824,0.08215853998668059,0.0,0.0836473269628243,0.0
"PBMCs, 17-034",0.048060947770109747,0,0.0,0.012302147617800734,0.03521731436733612,0.0,0,0.0,0.06924088517544692,0,0.1737055807743296,0.02106592235705609,0.05282394238700707,0,0,0.03350309524883063,0.0,0.04441662710437408,0.03118337873473073,0.0,0.051877980497543615,0.0
"PBMCs, 17-040",0.0312617615014741,0,0.0,0.0,0.020939377822145878,0.0,0,0.01810226301953585,0.06966181477889834,0,0.1263942290432615,0.021612412598489658,0.040316157661739814,0,0,0.031791757257838,0.008877516931573334,0.040140996356961924,0.02224500909159953,0.0,0.03762390147523282,0.0
"PBMCs, 17-041",0.04166904720805139,0,0.0,0.01178134340284778,0.01375896403100938,0.0,0,0.004332928117742954,0.06776217606426535,0,0.11222237609040546,0.037297981748144936,0.05302151548334952,0,0,0.02097665344351719,0.008940133479622862,0.056833046088320203,0.024258859922326178,0.0,0.04432145221819326,0.0
"PBMCs, 17-042",0.01960736146303796,0,0.0,0.022246788700158632,0.0,0.0,0,0.0,0.09841289781436284,0,0.18835878965038466,0.03835918836838245,0.03989781495586783,0,0,0.03522944222765351,0.0,0.026892378350775167,0.025946382212851938,0.0,0.062168629425117604,0.0
"PBMCs, 17-043",0.04281340582075251,0,0.0,0.0066383271388683425,0.022841982694297682,0.0,0,0.0018375893861919698,0.06579329691263146,0,0.1276536647435656,0.0226637775177491,0.05983835294668116,0,0,0.033543602776770695,0.007855443400730645,0.04012228648268979,0.03019704342640268,0.0,0.06454931043147444,0.0
"PBMCs, 17-045",0.031201557338194144,0,0.0,0.003952254597053595,0.01569838214647057,0.0,0,0.0,0.05050780471756414,0,0.12355954144576979,0.0,0.06329948571646599,0,0,0.033709492751132435,0.020085458779829004,0.05552107780655668,0.04144943060742666,0.0,0.040871022160683196,0.0
"PBMCs, 17-047",0.032174693695063865,0,0.0,0.00063834718539858,0.01664669016064785,0.0,0,0.00025854384854349515,0.058722803954146995,0,0.0839030381811844,0.048597602586214685,0.06238977568707199,0,0,0.021661272139718347,0.006323477341001994,0.054650847010867344,0.01623949890527374,0.0,0.057041562713465,0.0
"PBMCs, 17-054",0.07169102930823829,0,0.0,0.0008481672322638501,0.03226513917289625,0.0,0,0.006703386853599007,0.08362618996549571,0,0.10345491624600604,0.0,0.0280634448193149,0,0,0.03742965435603561,0.022848268595275566,0.05351366341914818,0.0225763671430609,0.0001072264826006196,0.013526280779111536,0.0
"PBMCs, 17-055",0.05305123514095148,0,0.004054656135521687,0.0,0.022509566364539737,0.005947117068504818,0,0.0,0.07066598357857289,0,0.1907025437169103,0.006737176617662525,0.042694741732458796,0,0,0.01988410225496301,0.021085481657674852,0.03744506029251019,0.03382065162287196,0.0,0.03860746406510677,0.0
"PBMCs, 17-057",0.04831381905627633,0,0.0,0.01357017296782683,0.011577044455118006,0.0,0,0.002235794975245126,0.07420147121657976,0,0.07191803188460509,0.0012828050367516299,0.0460825752346262,0,0,0.038272679660732084,0.012025499669982597,0.052059621217510704,0.05002567270270895,0.0,0.020096398053028472,0.004813400451272124
"PBMCs, 17-058",0.06495418363526416,0,0.0,0.006662681693399684,0.013855912518293817,0.0,0,0.0074584736256077915,0.057124219467571756,0,0.07381069609725853,0.0,0.030501818047386654,0,0,0.04576110398615399,0.026192640390482986,0.05441922913831981,0.043523251806908435,0.0,0.010381844753244699,0.009532344504641225
"PBMCs, 17-060",0.012036768708230075,0,0.0,0.0020507749630537396,0.010335644491076344,0.0,0,0.0,0.0740319106599533,0,0.10022777855218958,0.012247409763333028,0.030157901762213946,0,0,0.03578667239989748,0.014125157590869198,0.04425162844303898,0.04664383037514585,0.0,0.06306711873549914,0.0
"PBMCs, 17-061",0.006381159559218821,0,0.0,0.0,0.01893259734887135,0.0,0,0.00647185511656886,0.08020030538553077,0,0.12724952697052874,0.0,0.06177911041562547,0,0,0.051229076433425974,0.018601683232527748,0.04472031300259705,0.044935537191249215,0.0,0.05174323182034573,0.0
