,B,CD4T,CD8T,Mon,NK,Neu
liver-apap_1,0.0,0,0.7689047693333245,0.07047610005959319,0.06480481737814002,0
liver-apap_2,0.0185831967206429,0,0.7683451105481969,0.045065343148520974,0.0033560389825671275,0
liver-apap_3,0.0,0,0.7309523837648499,0.10337749478479939,0.018483284755771268,0
liver-apap_4,0.08174587565187649,0,0.7172251228030296,0.04874760675411564,0.0004611089513228636,0
liver-apap_5,0.0,0,0.7158937630059073,0.06985919085977677,0.056185682432803495,0
liver-ctrl_1,0.2384959468456372,0,0.19276441903760835,0.005214961484383465,0.022799177493875545,0
liver-ctrl_2,0.04315446698758111,0,0.07112162359421845,0.02379798889081616,0.11929692571401773,0
liver-ctrl_3,0.25999298924982445,0,0.0,0.0,0.10275287095224721,0
liver-ctrl_4,0.14050140029981908,0,0.0,0.01679466546482854,0.11543660929269177,0
liver-ctrl_5,0.03609580540295155,0,0.07337348932929147,0.04039913669933396,0.17885877439318243,0
