,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory  Tregs ,T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,otherCells
"PBMCs, 17-002",0.0463,0.0001,0.0141,0.0424,0,0.0002,0.0206,0.0322,0.0187,0,0.048,0,0.0095,0.0,0.0196,0.0365,0.0223,0.0303,0.0213,0.0,0.0239,0.0928,0.5212
"PBMCs, 17-006",0.0426,0.0,0.0156,0.0386,0,0.0074,0.0212,0.0379,0.0199,0,0.0427,0,0.0078,0.0007,0.0243,0.0355,0.0231,0.0285,0.0222,0.0004,0.0234,0.089,0.5191
"PBMCs, 17-019",0.0502,0.0,0.0149,0.0389,0,0.0085,0.0154,0.028,0.0231,0,0.0621,0,0.0102,0.0,0.0204,0.0336,0.0267,0.0248,0.0218,0.0,0.0212,0.0776,0.5224
"PBMCs, 17-023",0.0464,0.0,0.0146,0.0297,0,0.0085,0.0172,0.0356,0.0194,0,0.0458,0,0.0103,0.0003,0.0191,0.0372,0.0241,0.0296,0.0226,0.0,0.0238,0.0924,0.5235
"PBMCs, 17-026",0.0439,0.0,0.0155,0.0396,0,0.002,0.0162,0.0367,0.0208,0,0.0434,0,0.0102,0.0,0.0183,0.0375,0.0248,0.0306,0.0226,0.0,0.0242,0.0893,0.5241
"PBMCs, 17-027",0.0491,0.0,0.0146,0.0424,0,0.0017,0.0157,0.0368,0.0187,0,0.0483,0,0.0094,0.0,0.0197,0.0368,0.0265,0.0272,0.0224,0.0,0.0247,0.0849,0.5213
"PBMCs, 17-030",0.0411,0.0021,0.0148,0.0466,0,0.0024,0.0169,0.0313,0.0217,0,0.0521,0,0.011,0.0,0.0192,0.0363,0.0259,0.0262,0.0228,0.0,0.023,0.0841,0.5225
"PBMCs, 17-034",0.0451,0.0,0.0146,0.0255,0,0.0157,0.0178,0.0365,0.0156,0,0.0514,0,0.011,0.0,0.0198,0.0354,0.0278,0.0273,0.0219,0.0,0.026,0.0832,0.5254
"PBMCs, 17-040",0.0474,0.0,0.0149,0.0338,0,0.0009,0.018,0.0381,0.0212,0,0.0496,0,0.01,0.0,0.0185,0.0357,0.0253,0.0303,0.0233,0.0,0.0239,0.0826,0.5266
"PBMCs, 17-041",0.0454,0.0,0.0149,0.0378,0,0.0099,0.0199,0.0353,0.0206,0,0.0498,0,0.0088,0.0,0.0187,0.0353,0.0258,0.0292,0.0221,0.0,0.0248,0.0737,0.5278
"PBMCs, 17-042",0.0367,0.0001,0.0151,0.0311,0,0.0017,0.0203,0.0346,0.0165,0,0.0518,0,0.0112,0.0,0.0204,0.0379,0.0274,0.0263,0.0223,0.0011,0.0239,0.0973,0.5241
"PBMCs, 17-043",0.044,0.0,0.015,0.0313,0,0.0157,0.0189,0.037,0.0156,0,0.0527,0,0.0094,0.0,0.0201,0.0344,0.0262,0.0266,0.0217,0.0,0.0263,0.08,0.525
"PBMCs, 17-045",0.0494,0.0,0.0157,0.0399,0,0.0132,0.019,0.0349,0.0186,0,0.0453,0,0.0089,0.0,0.0187,0.0341,0.0262,0.0278,0.0219,0.0,0.0262,0.0733,0.5269
"PBMCs, 17-047",0.0475,0.0,0.0149,0.0385,0,0.0078,0.0227,0.0384,0.0164,0,0.0488,0,0.008,0.0,0.0199,0.0324,0.0252,0.0282,0.0221,0.0,0.0274,0.0723,0.5296
"PBMCs, 17-054",0.0463,0.0,0.0152,0.0299,0,0.0162,0.0193,0.0374,0.0206,0,0.0388,0,0.009,0.0,0.0194,0.0354,0.0246,0.0306,0.022,0.0,0.0259,0.0829,0.5263
"PBMCs, 17-055",0.0404,0.0,0.0145,0.0348,0,0.0057,0.017,0.0342,0.0208,0,0.0432,0,0.0106,0.0,0.0186,0.0378,0.0244,0.0296,0.0219,0.0,0.0252,0.1019,0.5194
"PBMCs, 17-057",0.045,0.0,0.0156,0.0475,0,0.0026,0.0196,0.0365,0.0249,0,0.0422,0,0.008,0.0,0.0201,0.034,0.0246,0.0286,0.0225,0.0,0.026,0.0749,0.5274
"PBMCs, 17-058",0.047,0.0,0.0158,0.0392,0,0.0113,0.018,0.0369,0.0244,0,0.0362,0,0.0079,0.0,0.0202,0.0336,0.0251,0.0282,0.0234,0.0,0.0252,0.0757,0.5319
"PBMCs, 17-060",0.0433,0.0,0.0152,0.0432,0,0.0084,0.0206,0.0361,0.0161,0,0.0437,0,0.0089,0.0,0.0189,0.0335,0.0254,0.0289,0.0216,0.0,0.026,0.0874,0.5228
"PBMCs, 17-061",0.0436,0.0,0.0157,0.0398,0,0.0058,0.0203,0.0364,0.021,0,0.0468,0,0.0095,0.0013,0.0192,0.036,0.0236,0.0292,0.0215,0.0,0.0246,0.085,0.5207
